name,id,instance_name,source_name,guild_note,prio_note,officer_note,tier,tier_label,created_at,updated_at
"Girdle of Bloodied Scars",47076,"Trial of the Crusader H25",Cache,,,,,,,
"Girdle of the Forgotten Martyr",47484,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Gloves of Bitter Reprisal",47240,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Gloves of the Lifeless Touch",47236,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Gouge of the Frigid Heart",47461,"Trial of the Crusader H25",Val'kyr,,,,,,,
"Greaves of Ruthless Judgment",47457,"Trial of the Crusader H25",Val'kyr,,,,,,,
"Greaves of the 7th Legion",47154,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Greaves of the Saronite Citadel",47473,"Trial of the Crusader H25",Anub'arak,,,,,,,
Grievance,47520,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Handwraps of the Lifeless Touch",47487,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Hauberk of the Towering Monstrosity",47415,"Trial of the Crusader H25",Icehowl,,,,,,,
"Hellion Glaive",47491,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Hellscream Slicer",47475,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Icewalker Treads",47445,"Trial of the Crusader H25",Cache,,,,,,,
"Jaina's Radiance",47552,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Juggernaut's Vitality",47451,"Trial of the Crusader H25",Cache,,,,,,,
Justicebringer,47078,"Trial of the Crusader H25",Cache,,,,,,,
"Lady Liadrin's Conviction",47554,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Leggings of Concealed Hatred",47450,"Trial of the Crusader H25",Cache,,,,,,,
"Leggings of Failing Light",47440,"Trial of the Crusader H25",Jaraxxus,,,,,,,
"Leggings of the Awakening",47479,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Leggings of the Broken Beast",46975,"Trial of the Crusader H25",Icehowl,,,,,,,
"Leggings of the Deepening Void",47189,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Leggings of the Lurking Threat",47480,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Leggings of the Soothing Touch",47062,"Trial of the Crusader H25",Jaraxxus,,,,,,,
"Legguards of Ascension",47132,"Trial of the Crusader H25",Val'kyr,,,,,,,
"Legguards of Concealed Hatred",47087,"Trial of the Crusader H25",Cache,,,,,,,
"Legguards of Feverish Dedication",47061,"Trial of the Crusader H25",Jaraxxus,,,,,,,
"Legguards of the Lurking Threat",47191,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Legionnaire's Gorget",47466,"Trial of the Crusader H25",Val'kyr,,,,,,,
"Legplates of Ascension",47465,"Trial of the Crusader H25",Val'kyr,,,,,,,
"Legplates of Failing Light",47067,"Trial of the Crusader H25",Jaraxxus,,,,,,,
"Legplates of Feverish Dedication",47434,"Trial of the Crusader H25",Jaraxxus,,,,,,,
"Legwraps of the Awakening",47190,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Legwraps of the Broken Beast",47420,"Trial of the Crusader H25",Icehowl,,,,,,,
"Lionhead Slasher",47001,"Trial of the Crusader H25",Jaraxxus,,,,,,,
"Lupine Longstaff",47130,"Trial of the Crusader H25",Val'kyr,,,,,,,
"Lurid Manifestation",47489,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Magni's Resolution",47549,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Maiden's Adoration",47490,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Maiden's Favor",47238,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Might of the Nerub",47481,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Misery's End",47206,"Trial of the Crusader H25",Anub'arak,,,,,,,
Mortalis,47518,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Mystifying Charm",47470,"Trial of the Crusader H25",Val'kyr,,,,,,,
"Orgrim's Deflector",47513,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Pants of the Soothing Touch",47435,"Trial of the Crusader H25",Jaraxxus,,,,,,,
"Pattern: Bejeweled Wizard's Bracers",47654,"Trial of the Crusader H25",Recipes,,,,,,,
"Pattern: Black Chitin Bracers",47646,"Trial of the Crusader H25",Recipes,,,,,,,
"Pattern: Bracers of Swift Death",47635,"Trial of the Crusader H25",Recipes,,,,,,,
"Pattern: Crusader's Dragonscale Bracers",47648,"Trial of the Crusader H25",Recipes,,,,,,,
"Pattern: Crusader's Dragonscale Breastplate",47630,"Trial of the Crusader H25",Recipes,,,,,,,
"Pattern: Ensorcelled Nerubian Breastplate",47628,"Trial of the Crusader H25",Recipes,,,,,,,
"Pattern: Knightbane Carapace",47634,"Trial of the Crusader H25",Recipes,,,,,,,
"Pattern: Lunar Eclipse Robes",47632,"Trial of the Crusader H25",Recipes,,,,,,,
"Pattern: Merlin's Robe",47638,"Trial of the Crusader H25",Recipes,,,,,,,
"Pattern: Moonshadow Armguards",47653,"Trial of the Crusader H25",Recipes,,,,,,,
"Pattern: Royal Moonshroud Bracers",47637,"Trial of the Crusader H25",Recipes,,,,,,,
"Pattern: Royal Moonshroud Robe",47636,"Trial of the Crusader H25",Recipes,,,,,,,
"Plans: Breastplate of the White Knight",47640,"Trial of the Crusader H25",Recipes,,,,,,,
"Plans: Saronite Swordbreakers",47641,"Trial of the Crusader H25",Recipes,,,,,,,
"Plans: Sunforged Bracers",47627,"Trial of the Crusader H25",Recipes,,,,,,,
"Plans: Sunforged Breastplate",47643,"Trial of the Crusader H25",Recipes,,,,,,,
"Plans: Titanium Spikeguards",47645,"Trial of the Crusader H25",Recipes,,,,,,,
"Pride of the Demon Lord",47436,"Trial of the Crusader H25",Jaraxxus,,,,,,,
"Pride of the Eredar",47063,"Trial of the Crusader H25",Jaraxxus,,,,,,,
"Regalia of the Grand Conqueror",47557,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Regalia of the Grand Protector",47558,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Regalia of the Grand Vanquisher",47559,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Reign of the Dead",47477,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Reign of the Unliving",47188,"Trial of the Crusader H25",Anub'arak,,,,,,,
Remorseless,47526,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Ring of Callous Aggression",47075,"Trial of the Crusader H25",Cache,,,,,,,
"Ring of the Darkmender",47224,"Trial of the Crusader H25",Jaraxxus,,,,,,,
"Ring of the Violent Temperament",47413,"Trial of the Crusader H25",Icehowl,,,,,,,
"Robes of the Shattered Fellowship",47453,"Trial of the Crusader H25",Cache,,,,,,,
"Sabatons of Ruthless Judgment",47109,"Trial of the Crusader H25",Val'kyr,,,,,,,
"Sabatons of the Courageous",47424,"Trial of the Crusader H25",Icehowl,,,,,,,
"Sabatons of Tremoring Earth",47456,"Trial of the Crusader H25",Cache,,,,,,,
"Sandals of the Mourning Widow",47454,"Trial of the Crusader H25",Cache,,,,,,,
"Satrina's Impeding Scarab",47088,"Trial of the Crusader H25",Cache,,,,,,,
"Shawl of the Refreshing Winds",46977,"Trial of the Crusader H25",Icehowl,,,,,,,
"Shroud of Displacement",47452,"Trial of the Crusader H25",Cache,,,,,,,
"Signet of the Traitor King",47157,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Silverwing Defender",47506,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Skyweaver Robes",47129,"Trial of the Crusader H25",Val'kyr,,,,,,,
"Skyweaver Vestments",47462,"Trial of the Crusader H25",Val'kyr,,,,,,,
"Solace of the Defeated",47059,"Trial of the Crusader H25",Jaraxxus,,,,,,,
"Solace of the Fallen",47432,"Trial of the Crusader H25",Jaraxxus,,,,,,,
"Steel Bladebreaker",46969,"Trial of the Crusader H25",Icehowl,,,,,,,
"Stormpike Cleaver",47156,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Strength of the Nerub",47192,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Stygian Bladebreaker",47416,"Trial of the Crusader H25",Icehowl,,,,,,,
Sufferance,47525,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Suffering's End",47483,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Sylvanas' Cunning",47546,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Symbol of Transgression",47064,"Trial of the Crusader H25",Jaraxxus,,,,,,,
"Talisman of Heedless Sins",47437,"Trial of the Crusader H25",Jaraxxus,,,,,,,
Talonstrike,46995,"Trial of the Crusader H25",Jaraxxus,,,,,,,
"The Arbiter's Muse",47133,"Trial of the Crusader H25",Val'kyr,,,,,,,
"The Executioner's Malice",47110,"Trial of the Crusader H25",Val'kyr,,,,,,,
"The Executioner's Vice",47458,"Trial of the Crusader H25",Val'kyr,,,,,,,
"Treads of the Icewalker",47077,"Trial of the Crusader H25",Cache,,,,,,,
"Trophy of the Crusade",47242,"Trial of the Crusader H25",Tokens,,,,,,,
"Twin Spike",47113,"Trial of the Crusader H25",Val'kyr,,,,,,,
"Twin's Pact",47463,"Trial of the Crusader H25",Val'kyr,,,,,,,
"Vambraces of the Broken Bond",47098,"Trial of the Crusader H25",Cache,,,,,,,
"Varian's Furor",47547,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Vereesa's Dexterity",47545,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Vest of Calamitous Fate",47431,"Trial of the Crusader H25",Jaraxxus,,,,,,,
"Vestments of the Shattered Fellowship",47096,"Trial of the Crusader H25",Cache,,,,,,,
"Wail of the Val'kyr",47144,"Trial of the Crusader H25",Val'kyr,,,,,,,
"Waistguard of Deathly Dominion",47472,"Trial of the Crusader H25",Anub'arak,,,,,,,
"Wristwraps of Cloudy Omen",47441,"Trial of the Crusader H25",Jaraxxus,,,,,,,
"Acidmaw Boots",47919,"Trial of the Crusader H10",Icehowl,,,,,,,
"Acidmaw Treads",47992,"Trial of the Crusader H10",Icehowl,,,,,,,
"Aegis of the Coliseum",48055,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Amulet of Binding Elements",47930,"Trial of the Crusader H10",Jaraxxus,,,,,,,
Anguish,48056,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Ardent Guard",48044,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Argent Resolve",47962,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Armbands of the Northern Stalker",47916,"Trial of the Crusader H10",Icehowl,,,,,,,
"Armguards of the Nether Lord",47935,"Trial of the Crusader H10",Jaraxxus,,,,,,,
"Armor of Shifting Shadows",47954,"Trial of the Crusader H10",Val'kyr,,,,,,,
"Armplates of the Nether Lord",48008,"Trial of the Crusader H10",Jaraxxus,,,,,,,
Attrition,48705,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Baelgun's Heavy Crossbow",47975,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Band of the Twin Val'kyr",48027,"Trial of the Crusader H10",Val'kyr,,,,,,,
"Belt of the Bloodhoof Emissary",48002,"Trial of the Crusader H10",Jaraxxus,,,,,,,
"Belt of the Eternal",48054,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Belt of the Frozen Reach",47924,"Trial of the Crusader H10",Icehowl,,,,,,,
"Belt of the Impaler",47998,"Trial of the Crusader H10",Icehowl,,,,,,,
"Belt of the Nether Champion",48009,"Trial of the Crusader H10",Jaraxxus,,,,,,,
"Belt of the Winter Solstice",47929,"Trial of the Crusader H10",Jaraxxus,,,,,,,
"Binding Light",47947,"Trial of the Crusader H10",Cache,,,,,,,
"Binding Stone",48019,"Trial of the Crusader H10",Cache,,,,,,,
"Blackhorn Bludgeon",48050,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Blade of the Silver Disciple",47941,"Trial of the Crusader H10",Cache,,,,,,,
"Blood and Glory",48699,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Boots of the Grieving Soul",49234,"Trial of the Crusader H10",Val'kyr,,,,,,,
"Boots of Tortured Space",49238,"Trial of the Crusader H10",Jaraxxus,,,,,,,
"Bracers of the Northern Stalker",47989,"Trial of the Crusader H10",Icehowl,,,,,,,
"Bulwark of the Royal Guard",47978,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Carnivorous Band",47920,"Trial of the Crusader H10",Icehowl,,,,,,,
"Chalice of Benedictus",47958,"Trial of the Crusader H10",Val'kyr,,,,,,,
"Chestguard of the Warden",47964,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Cinch of the Undying",47977,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Cloak of Serrated Blades",48668,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Cloak of the Silver Covenant",48673,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Cloak of the Triumphant Combatant",48669,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Cloak of the Unflinching Guardian",48670,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Cloak of the Unmoving Guardian",48675,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Cloak of the Victorious Combatant",48674,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Cold Convergence",47968,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Collar of Ceaseless Torment",47915,"Trial of the Crusader H10",Icehowl,,,,,,,
"Collar of Unending Torment",47988,"Trial of the Crusader H10",Icehowl,,,,,,,
"Crusader Orb",47556,"Trial of the Crusader H10",Tokens,,,,,,,
"Crusader's Glory",47967,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Darkbane Amulet",48030,"Trial of the Crusader H10",Val'kyr,,,,,,,
"Darkbane Pendant",47957,"Trial of the Crusader H10",Val'kyr,,,,,,,
"Darkmaw Crossbow",48052,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Darkspear Ritual Binding",48005,"Trial of the Crusader H10",Jaraxxus,,,,,,,
"Dirk of the Night Watch",47938,"Trial of the Crusader H10",Jaraxxus,,,,,,,
"Drape of Bitter Incantation",48671,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Drape of the Sunreavers",48666,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Dreadscale Armguards",47918,"Trial of the Crusader H10",Icehowl,,,,,,,
"Dreadscale Bracers",47991,"Trial of the Crusader H10",Icehowl,,,,,,,
"Edge of Agony",48023,"Trial of the Crusader H10",Val'kyr,,,,,,,
"Eitrigg's Oath",48021,"Trial of the Crusader H10",Cache,,,,,,,
"Endurance of the Infernal",47939,"Trial of the Crusader H10",Jaraxxus,,,,,,,
Enlightenment,47960,"Trial of the Crusader H10",Val'kyr,,,,,,,
"Faceplate of the Silver Champion",47943,"Trial of the Crusader H10",Cache,,,,,,,
"Felspark Bindings",47927,"Trial of the Crusader H10",Jaraxxus,,,,,,,
"Felspark Bracers",48000,"Trial of the Crusader H10",Jaraxxus,,,,,,,
"Fervor of the Frostborn",47949,"Trial of the Crusader H10",Cache,,,,,,,
"Fetish of Volatile Power",48018,"Trial of the Crusader H10",Cache,,,,,,,
"Firestorm Band",48001,"Trial of the Crusader H10",Jaraxxus,,,,,,,
"Firestorm Ring",47928,"Trial of the Crusader H10",Jaraxxus,,,,,,,
"Fordragon Blades",47979,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Forsaken Bonecarver",48048,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Fortitude of the Infernal",48011,"Trial of the Crusader H10",Jaraxxus,,,,,,,
"Frenzystrike Longbow",48697,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Frostblade Hatchet",48043,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Gauntlets of Mounting Anger",47990,"Trial of the Crusader H10",Icehowl,,,,,,,
"Gauntlets of Rising Anger",47917,"Trial of the Crusader H10",Icehowl,,,,,,,
"Girdle of the Farseer",47932,"Trial of the Crusader H10",Jaraxxus,,,,,,,
"Girdle of the Frozen Reach",47997,"Trial of the Crusader H10",Icehowl,,,,,,,
"Girdle of the Impaler",47925,"Trial of the Crusader H10",Icehowl,,,,,,,
"Girdle of the Nether Champion",47937,"Trial of the Crusader H10",Jaraxxus,,,,,,,
"Gloves of Looming Shadow",47956,"Trial of the Crusader H10",Val'kyr,,,,,,,
"Gloves of the Azure Prophet",47961,"Trial of the Crusader H10",Val'kyr,,,,,,,
"Gloves of the Silver Assassin",47945,"Trial of the Crusader H10",Cache,,,,,,,
"Gormok's Band",47993,"Trial of the Crusader H10",Icehowl,,,,,,,
"Greaves of the Lingering Vortex",48024,"Trial of the Crusader H10",Val'kyr,,,,,,,
Heartcrusher,48709,"Trial of the Crusader H10",Anub'arak,,,,,,,
Heartsmasher,48693,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Helm of the Crypt Lord",48042,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Helm of the High Mesa",48034,"Trial of the Crusader H10",Val'kyr,,,,,,,
"Helm of the Silver Ranger",47942,"Trial of the Crusader H10",Cache,,,,,,,
"Helm of the Snowy Grotto",47959,"Trial of the Crusader H10",Val'kyr,,,,,,,
"Helmet of the Crypt Lord",47965,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Honor of the Fallen",48714,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Icefall Blade",47953,"Trial of the Crusader H10",Val'kyr,,,,,,,
"Icehowl Binding",47994,"Trial of the Crusader H10",Icehowl,,,,,,,
"Icehowl Cinch",47921,"Trial of the Crusader H10",Icehowl,,,,,,,
Illumination,48036,"Trial of the Crusader H10",Val'kyr,,,,,,,
"Leggings of the Demonic Messenger",47931,"Trial of the Crusader H10",Jaraxxus,,,,,,,
"Legplates of the Immortal Spider",47976,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Legplates of the Redeemed Blood Knight",48047,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Legplates of the Silver Hand",47970,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Legwraps of the Demonic Messenger",48004,"Trial of the Crusader H10",Jaraxxus,,,,,,,
"Lightbane Focus",48032,"Trial of the Crusader H10",Val'kyr,,,,,,,
"Looming Shadow Wraps",48028,"Trial of the Crusader H10",Val'kyr,,,,,,,
"Loop of the Twin Val'kyr",47955,"Trial of the Crusader H10",Val'kyr,,,,,,,
"Lothar's Edge",48713,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Mace of the Earthborn Chieftain",48039,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Mor'kosh, the Bloodreaver",48695,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Nemesis Blade",48025,"Trial of the Crusader H10",Val'kyr,,,,,,,
"Orcish Deathblade",48010,"Trial of the Crusader H10",Jaraxxus,,,,,,,
"Paragon's Breadth",48710,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Pattern: Bejeweled Wizard's Bracers",47654,"Trial of the Crusader H10",Recipes,,,,,,,
"Pattern: Black Chitin Bracers",47646,"Trial of the Crusader H10",Recipes,,,,,,,
"Pattern: Bracers of Swift Death",47635,"Trial of the Crusader H10",Recipes,,,,,,,
"Pattern: Crusader's Dragonscale Bracers",47648,"Trial of the Crusader H10",Recipes,,,,,,,
"Pattern: Crusader's Dragonscale Breastplate",47630,"Trial of the Crusader H10",Recipes,,,,,,,
"Pattern: Ensorcelled Nerubian Breastplate",47628,"Trial of the Crusader H10",Recipes,,,,,,,
"Pattern: Knightbane Carapace",47651,"Trial of the Crusader H10",Recipes,,,,,,,
"Pattern: Lunar Eclipse Robes",47632,"Trial of the Crusader H10",Recipes,,,,,,,
"Pattern: Merlin's Robe",47638,"Trial of the Crusader H10",Recipes,,,,,,,
"Pattern: Moonshadow Armguards",47653,"Trial of the Crusader H10",Recipes,,,,,,,
"Pattern: Royal Moonshroud Bracers",47637,"Trial of the Crusader H10",Recipes,,,,,,,
"Pattern: Royal Moonshroud Robe",47636,"Trial of the Crusader H10",Recipes,,,,,,,
"Pauldrons of the Glacial Wilds",47996,"Trial of the Crusader H10",Icehowl,,,,,,,
"Pauldrons of the Shadow Hunter",48046,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Pauldrons of the Silver Defender",47944,"Trial of the Crusader H10",Cache,,,,,,,
"Pauldrons of the Spirit Walker",47999,"Trial of the Crusader H10",Icehowl,,,,,,,
"Pauldrons of the Timeless Hunter",47969,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Pendant of Binding Elements",48003,"Trial of the Crusader H10",Jaraxxus,,,,,,,
Perdition,48045,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Planestalker Band",48007,"Trial of the Crusader H10",Jaraxxus,,,,,,,
"Planestalker Signet",47934,"Trial of the Crusader H10",Jaraxxus,,,,,,,
"Plans: Breastplate of the White Knight",47640,"Trial of the Crusader H10",Recipes,,,,,,,
"Plans: Saronite Swordbreakers",47623,"Trial of the Crusader H10",Recipes,,,,,,,
"Plans: Sunforged Bracers",47627,"Trial of the Crusader H10",Recipes,,,,,,,
"Plans: Sunforged Breastplate",47626,"Trial of the Crusader H10",Recipes,,,,,,,
"Plans: Titanium Razorplate",47644,"Trial of the Crusader H10",Recipes,,,,,,,
"Plans: Titanium Spikeguards",47645,"Trial of the Crusader H10",Recipes,,,,,,,
"Pride of the Kor'kron",48040,"Trial of the Crusader H10",Anub'arak,,,,,,,
Reckoning,47951,"Trial of the Crusader H10",Val'kyr,,,,,,,
"Rhok'shalla, the Shadow's Bane",48711,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Robes of the Sleepless",48051,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Rod of Imprisoned Souls",47922,"Trial of the Crusader H10",Icehowl,,,,,,,
"Sabatons of the Lingering Vortex",47952,"Trial of the Crusader H10",Val'kyr,,,,,,,
"Sabatons of Tortured Space",49237,"Trial of the Crusader H10",Jaraxxus,,,,,,,
"Sandals of the Grieving Soul",49233,"Trial of the Crusader H10",Val'kyr,,,,,,,
"Sandals of the Silver Magus",47940,"Trial of the Crusader H10",Cache,,,,,,,
"Scepter of Imprisoned Souls",47995,"Trial of the Crusader H10",Icehowl,,,,,,,
"Sen'jin Ritualist Gloves",48038,"Trial of the Crusader H10",Val'kyr,,,,,,,
"Sentinel Scouting Greaves",47933,"Trial of the Crusader H10",Jaraxxus,,,,,,,
"Shawl of Fervent Crusader",48672,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Shawl of the Devout Crusader",48667,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Shoulderguards of the Spirit Walker",47926,"Trial of the Crusader H10",Icehowl,,,,,,,
"Shoulderpads of the Glacial Wilds",47923,"Trial of the Crusader H10",Icehowl,,,,,,,
"Shoulderpads of the Snow Bandit",48049,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Spaulders of the Snow Bandit",47972,"Trial of the Crusader H10",Anub'arak,,,,,,,
Spellharvest,48701,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Spellstorm Blade",48708,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Stoneskin Chestplate",48041,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Sunreaver Assassin's Gloves",48017,"Trial of the Crusader H10",Cache,,,,,,,
"Sunreaver Champion's Faceplate",48015,"Trial of the Crusader H10",Cache,,,,,,,
"Sunreaver Defender's Pauldrons",48016,"Trial of the Crusader H10",Cache,,,,,,,
"Sunreaver Disciple's Blade",48013,"Trial of the Crusader H10",Cache,,,,,,,
"Sunreaver Magus' Sandals",48012,"Trial of the Crusader H10",Cache,,,,,,,
"Sunreaver Ranger's Helm",48014,"Trial of the Crusader H10",Cache,,,,,,,
"Sunwalker Legguards",48053,"Trial of the Crusader H10",Anub'arak,,,,,,,
"Talisman of Volatile Power",47946,"Trial of the Crusader H10",Cache,,,,,,,
"The Diplomat",47950,"Trial of the Crusader H10",Val'kyr,,,,,,,
"The Facebreaker",48703,"Trial of the Crusader H10",Anub'arak,,,,,,,
"The Grinder",47973,"Trial of the Crusader H10",Anub'arak,,,,,,,
